name,2011cutoff,2011demand,2011preferability,2011selectivity,2011selectivityerror,2012cutoff,2012demand,2012preferability,2012selectivity,2012selectivityerror,2013cutoff,2013demand,2013preferability,2013selectivity,2013selectivityerror,2014cutoff,2014demand,2014preferability,2014selectivity,2014selectivityerror,2015cutoff,2015demand,2015preferability,2015selectivity,2015selectivityerror,2016cutoff,averagecutoff,averagedemand,averagepreferability,averageselectivity
Pennsylvania State U-Penn State Berks,0.020851101669714312,766,6.708927687022848e-6,0.21054687500000002,-0.0004786673846203793,0.0830220653344007,882,1.4150449913988047e-5,0.24023437499999997,0.00011567835333251009,0.10117332184208089,848,1.0257308664220025e-5,0.218359375,0.0005724646434057123,0.07963060023857282,920,3.3639663515178077e-6,0.273046875,0.00023191098159427992,0.1126811237739842,746,6.645705550857946e-6,0.259765625,9.488184289807577e-6,0.10675529012317922,0.07947164257175059,832.4,8.225271633521335e-6,0.24039062500000002
Saint Mary's U of Minnesota,0.16501241072704778,311,1.0727500638820763e-5,0.262109375,0.00021664788550049274,0.11565138537668651,377,8.21862703379033e-6,0.37382812499999996,-0.0004327761221212534,0.19292822266549509,397,1.1147886276194622e-5,0.45234375,0.0003763389033419051,0.23306132568723514,404,6.761576410248417e-6,0.323828125,-9.59450502445447e-5,0.14634254607583727,330,4.1393730064904975e-6,0.388671875,-0.0005729014703910462,0.19596541299621467,0.17059917810646036,363.8,8.198992673108927e-6,0.36015625
Midwestern State U,0.10752620562639341,816,1.844045882650055e-5,0.20507812500000003,0.0008286259299335463,0.07694582114775007,652,9.820457103137945e-6,0.1935546875,5.398697484203241e-5,0.07173901900842619,702,5.72850622837217e-6,0.21289062500000003,0.00031158945983909836,0.07593386541452607,671,2.3334548977506566e-6,0.235546875,0.00010210806844139497,0.08673300760442133,689,4.529453465263736e-6,0.1955078125,0.00018009379273346837,0.06815010813222591,0.08377558376030342,706.0,8.170466104205011e-6,0.20851562500000004
Wilkes U,0.12694444444444442,562,1.4856236962418898e-5,0.23710937499999998,2.4633111563115984e-5,0.09833333333333331,570,1.066589527038628e-5,0.24726562500000002,-0.0011947284367316846,0.10638888888888885,620,7.955109215265025e-6,0.27109375,2.316332510660102e-6,0.11109757928665843,559,3.014972928338885e-6,0.239453125,-0.0018028276272768207,0.09161111111111113,527,3.6774638515759136e-6,0.36992187500000007,0.001969599038946418,0.18002644224406023,0.10687507141288724,567.6,8.033935645597e-6,0.27296875
Dominican U,0.1916336827033501,266,1.0872414922019273e-5,0.362890625,1.4881292079327313e-5,0.18545704432254362,362,1.253996237104113e-5,0.37773437499999996,-0.00020835492865922678,0.1959154535175812,366,1.0495463603609422e-5,0.335546875,3.3760649598757464e-5,0.15457738994492962,416,3.601314171540055e-6,0.232421875,2.6721252373296256e-5,0.08562189649331024,405,2.6257410547298355e-6,0.39726562500000007,-8.576730373188735e-5,0.20167120404220934,0.16264109339634297,363.0,8.026979224587944e-6,0.341171875
Baker U,0.20706118715159522,239,1.07488885760972e-5,0.44140625,-0.0001603901280605724,0.23351726502990866,236,1.0871853418330059e-5,0.44296874999999997,5.871905957882673e-5,0.23418202945473307,250,9.372408522319974e-6,0.41484375,-0.0005819443251243173,0.20907825569153476,241,3.3726078377802267e-6,0.41796875000000006,-0.0003801500276521541,0.21333507722089315,257,5.517998797043632e-6,0.382421875,-0.0005092797741903798,0.19183960328022878,0.21943476290973293,244.6,7.976751430314217e-6,0.419921875
Hebrew Theological College,0.22116345637269644,298,1.4567387352068748e-5,0.34492187500000004,0.00016601644849925656,0.17463322386399557,296,9.607064980415168e-6,0.29179687500000007,0.0005341793583716059,0.13822297527040228,310,5.520624146713581e-6,0.398828125,-7.738184806901915e-5,0.20001338337634464,375,4.857814929933715e-6,0.39570312500000004,-0.00011656009703958636,0.19646655291328072,272,5.175208009011939e-6,0.43515625,0.00018703644596027025,0.2307798720655919,0.18609991835934395,310.2,7.945619883628629e-6,0.37328125000000006
Florida College,0.3211480090098528,206,1.7861172299882597e-5,0.378515625,3.4510207517324254e-5,0.19471607924769074,227,8.31751086196826e-6,0.46171875,0.0004754551084681369,0.24398085417033713,229,9.170948149499152e-6,0.38671875,6.690426365224544e-6,0.19476648070347335,188,2.3278959419334186e-6,0.283203125,0.000188354595697382,0.12344266753133559,191,1.9112541961490262e-6,0.42265625000000007,-0.0003479058994914075,0.2217916146416871,0.21561081813253793,208.2,7.917756289886491e-6,0.38656250000000003
The U of the Arts,0.09957921983613373,498,1.0493414515406928e-5,0.25898437500000004,0.00018870317479117993,0.1128353274606442,562,1.199153598760486e-5,0.239453125,-0.00019642151219922965,0.09992877838068565,561,6.689431440282638e-6,0.235546875,-4.38376473395341e-6,0.09091412222400723,546,2.3089472656741856e-6,0.375390625,-0.00017371293092693918,0.18123717936060227,468,7.910691320565925e-6,0.283203125,3.2297641042386416e-5,0.12377506753546658,0.11689892545241462,527.0,7.878804105906909e-6,0.278515625
Shippensburg U of Pennsylvania,0.009039064053086502,1495,1.1022766261159108e-5,0.04941406250000001,9.743322552112181e-5,0.009743462001488184,1496,9.647122759961282e-6,0.1369140625,-3.292856772273839e-5,0.04366620974611113,1720,9.361356132729332e-6,0.1318359375,0.00037039625754412,0.03585650616754677,1716,3.3203988608471965e-6,0.14277343750000004,-0.0008541890806261915,0.038458662982585844,1673,5.869642252798229e-6,0.16621093750000004,0.0003643079084046999,0.05205035029355644,0.027352780990163687,1620.0,7.844257253499029e-6,0.1254296875
Keene State College,0.058932199379956536,995,1.3911057192112255e-5,0.1265625,8.336012699165785e-6,0.03686140090740705,1139,1.0861052995407257e-5,0.0677734375,0.00012203914637730524,0.015000000000000008,1292,4.3766704684128625e-6,0.1169921875,-4.541947757575465e-5,0.029142317853537394,1287,2.2509470767518497e-6,0.233984375,-3.539183475426144e-6,0.08614689821964573,1171,7.642267242543555e-6,0.1923828125,-1.591751809762454e-5,0.06544193884700847,0.04521656327210934,1176.8,7.808398995045555e-6,0.14753906249999998
Lycoming College,0.17374220632956938,357,1.3040984742385668e-5,0.29414062500000004,-1.4730027618314878e-5,0.13938713985711634,375,9.687505811026302e-6,0.33125000000000004,6.309680147531527e-7,0.1664185278197553,399,9.107885026326855e-6,0.33085937500000007,7.261713780851164e-5,0.15218206525796352,340,2.878577383045271e-6,0.280859375,-0.00034838097735705176,0.12081783701822246,383,3.7300216237161266e-6,0.25898437500000004,0.00011695033946923505,0.10570434035302463,0.1505095552565254,370.8,7.688994917300043e-6,0.29921875000000003
Tarleton State U,0.03554698765225211,1188,1.256253437082478e-5,0.1189453125,-0.00011093657258764295,0.03387416848420847,1256,1.1531178570579109e-5,0.15683593750000002,-1.067755776258672e-5,0.05293074272532022,1190,7.419382621422718e-6,0.1501953125,0.0001406000645410438,0.04519703687898178,1274,2.838210629246924e-6,0.1279296875,3.922197858514248e-5,0.03345866298258584,1207,3.930904287596345e-6,0.1541015625,-0.0007878172330143748,0.04570843750289028,0.040201519744669685,1223.0,7.656442095933976e-6,0.1416015625
Ave Maria U,0.35676179941851066,74,7.880802028022731e-6,0.5679687500000001,7.240339772812687e-5,0.3005535336340773,80,5.476245410459167e-6,0.48984374999999997,0.0001344564837343909,0.2596583734566889,137,6.0918862104691315e-6,0.68359375,-0.00032809858309823525,0.35153031231662485,221,8.194996176370475e-6,0.67265625,-2.6772675236264032e-5,0.34575664333169126,216,1.0434870891997771e-5,0.47890625,0.00011937668398459556,0.25514904514827397,0.3228521324315186,145.6,7.6157601434638555e-6,0.57859375
U of Wisconsin-Parkside,0.05098114677921863,783,1.0023584147108287e-5,0.14785156250000003,-0.001001039448518884,0.04896603696120749,814,8.97417898059563e-6,0.245703125,-4.709660566953877e-6,0.10444869499747023,833,1.0461128793242195e-5,0.26054687500000007,9.231911751372834e-5,0.10574593505221468,833,4.205709001887615e-6,0.213671875,0.00045166502143569043,0.07271452230390851,788,4.340086318578181e-6,0.28789062500000007,-8.67137235812665e-5,0.12693130278841136,0.0765712672188039,810.2,7.600937448282382e-6,0.2311328125
Newman U,0.31733242342145485,181,1.5347749219282142e-5,0.56640625,-0.0007464468664407087,0.30032374436221904,167,1.141619692149069e-5,0.47109375,-0.00018120157493992095,0.25010053302046104,133,5.5517687784685235e-6,0.40546875,1.5898257986590725e-5,0.20331100614128314,115,1.532590022628223e-6,0.43984375,-0.00010351625003993115,0.22833864946520552,174,4.128247347196684e-6,0.396484375,-0.0030040476703007135,0.2045496861279159,0.2598812712821247,154.0,7.5953104578132525e-6,0.455859375
North Carolina A & T State U,0.007000064622089475,2237,1.5912868947904075e-5,0.015234375,7.708344136314865e-7,0.0017002794355906613,2068,1.1363922187315224e-5,0.042382812500000006,-0.00019876579599272578,0.007374992025967459,1569,4.513665838070026e-6,0.07402343750000001,-0.0003382091726543499,0.01517047109624964,1592,2.1498035603419967e-6,0.0630859375,-4.98403134527297e-5,0.010542627092359069,1875,3.987322076887553e-6,0.14707031250000002,0.0005057184932055828,0.03973236596371948,0.008357686854451261,1868.2,7.585516522103775e-6,0.068359375
Henderson State U,0.06881442699100383,556,8.677240235181578e-6,0.20820312500000002,-0.0005175008216656146,0.0798906421723188,585,9.086453268187783e-6,0.265234375,0.00010932221199624892,0.12174305686706391,784,1.1878272924924059e-5,0.25507812499999993,0.00030985207906554513,0.10215691570317013,724,3.497046665936061e-6,0.24023437499999997,0.0005488675143302535,0.09222271266317335,623,4.37852897077312e-6,0.388671875,7.311881400898224e-5,0.19531939271181464,0.092965550879346,654.4,7.503508413000519e-6,0.271484375
Northwood U,0.08527427148177902,485,8.947553308345399e-6,0.314453125,-0.00023498652492506822,0.1500696065326264,501,1.3915679952491055e-5,0.308203125,-6.783463009238377e-5,0.15073054834727717,447,8.887208308307552e-6,0.233984375,-0.0002406916101526102,0.08887870052178284,437,1.8025601397822182e-6,0.308203125,-0.0005674058949553806,0.13532582429345533,338,3.8081731117129207e-6,0.28125,2.135453569626633e-6,0.12057712725158529,0.12205579023538415,441.6,7.4722349641278295e-6,0.28921875
Lamar U,0.012085400007995614,1593,1.2322039907810466e-5,0.0029296875,2.7619273106290778e-6,0.0002046381012652069,1436,7.541212875681951e-6,0.12421875,3.275813864472843e-7,0.03713951058553205,1416,6.981277323959587e-6,0.1697265625,0.00020163923385434906,0.05283456707898988,1432,3.5690045387476487e-6,0.18105468750000003,0.00019462222635285853,0.05439691144141279,1489,6.502684614745092e-6,0.1931640625,0.000816932249210478,0.06544193884700847,0.03133220544303911,1473.2,7.383243852188949e-6,0.13421875
Adrian College,0.18528741221937994,267,1.0489071818628876e-5,0.34648437500000007,-0.00033423052375361473,0.17597937171909614,364,1.1910733937314265e-5,0.273828125,-5.882545431692976e-5,0.1265683308665552,483,7.678623689053679e-6,0.28007812499999996,-0.0012220978887575035,0.11758578245385877,571,3.3236083694162913e-6,0.239453125,-0.0014276932261946818,0.09123313982209158,465,3.230184889823176e-6,0.25507812499999993,-0.0003130720584738761,0.10396525225696722,0.13933080741619633,430.0,7.3264445408472575e-6,0.278984375
Waynesburg U,0.11456339344830588,340,8.15334866998836e-6,0.3324218750000001,-0.00019182452344870815,0.1645379060757884,322,9.823457308851903e-6,0.33476562500000007,-0.0005920200639772666,0.1704990941560794,402,9.50181986744729e-6,0.34101562500000004,-0.001085559843926498,0.1583453892285938,376,3.3679527171109474e-6,0.339453125,-2.0362858089734148e-5,0.15900060589180418,380,5.338547135245915e-6,0.26835937500000007,0.00031040295155324027,0.11177454853480118,0.15338927776011432,364.0,7.237025139728882e-6,0.32320312500000004
Bethel U,0.160150203915551,310,1.0356522113096581e-5,0.392578125,8.879461780070264e-5,0.20295607427775345,288,1.1084575599362298e-5,0.41640625000000003,-1.774198929405113e-5,0.21982275524268324,226,7.675990065463461e-6,0.349609375,0.0003506409238957231,0.1626356973715342,235,2.1883189048189973e-6,0.361328125,6.47282843329322e-5,0.17192667127176775,286,4.4786432809021325e-6,0.39726562500000007,-0.0006177753036987199,0.20220321204217617,0.18349828041585792,269.0,7.156809992728694e-6,0.38343750000000004
Xavier U of Louisiana,0.07969256451666784,466,8.145554845494464e-6,0.22382812500000002,0.00012284509429610901,0.09045572964341501,298,5.151966897475044e-6,0.327734375,-0.00019128604434417995,0.16337190850695418,464,1.0311335983994482e-5,0.31992187500000013,-9.667135157934159e-5,0.14682605198405438,561,4.508115744163803e-6,0.33867187500000007,-6.798217187831135e-5,0.1582692025669397,542,7.567459150318672e-6,0.40546875,-0.00015792931279162703,0.20936762182137342,0.12772309144360622,466.2,7.136886524289293e-6,0.32312500000000005
William Carey U,0.2127034026815977,157,7.299809270430891e-6,0.398046875,0.0002726248289418587,0.2063134493825693,130,5.100605770186957e-6,0.79296875,-0.0005902257166434666,0.39431002680324756,163,1.6449681280445742e-5,0.5054687499999999,0.0005775095117969697,0.2659114426256929,130,2.7325842027618815e-6,0.44296874999999997,-0.00021741368933028693,0.23062244383982286,157,3.780347620158537e-6,0.46484375,0.000160260859912692,0.24820984636325857,0.26197215306658606,147.4,7.072605628796802e-6,0.5208593749999999
Widener U,0.019999999999999997,646,5.59518341436149e-6,0.0716796875,-6.816685446030951e-5,0.016666666666666663,740,5.340491824689232e-6,0.16113281250000006,2.062549915207712e-6,0.05416666666666669,782,4.9652350668313225e-6,0.3089843750000001,-0.000282558182611109,0.13688553914773247,718,5.21057662857741e-6,0.40859375000000003,0.00022656298702591893,0.20252848384323166,710,1.4136930488044074e-5,0.43359375,8.059349355110657e-5,0.2295327590732362,0.08604947126485948,719.2,7.049683484500706e-6,0.27679687500000005
Concord U,0.16020099797316648,638,2.1321588623608803e-5,0.0755859375,-2.9938506565133777e-5,0.018152901000810125,593,4.3788915587273554e-6,0.1330078125,0.0004377887760022639,0.04148660205060313,618,3.256046981094938e-6,0.21796875,2.8541742449900154e-6,0.07859626802990276,705,2.5425592777509104e-6,0.219921875,0.0004641812241094473,0.07689222539313682,607,3.528658085142601e-6,0.21210937500000002,0.00048346253562954467,0.0758214525023497,0.07506579888952387,632.2,7.005548905264923e-6,0.17171875
Judson U,0.2827874100288006,109,7.572836375339028e-6,0.6273437500000001,-3.9545637753324314e-5,0.3291683216117643,140,1.1363291997548785e-5,0.46015625000000004,0.0003679807110444633,0.2434858048634898,134,5.34836589914222e-6,0.6210937500000002,0.0004692830423675409,0.3231457134844885,179,5.508039910169709e-6,0.5648437500000001,9.009370003915107e-5,0.29606047901826826,141,5.0746479242659415e-6,0.33476562500000007,-0.00010602596565811861,0.16047080142866574,0.29492954580136227,140.6,6.973436421293136e-6,0.5216406250000001
La Salle U,0.07721673755928939,754,1.2858544523328055e-5,0.1384765625,-3.528140193211071e-5,0.04202167604932403,841,8.535337919062356e-6,0.21601562500000002,-0.00010291076418250666,0.08559050235139014,770,7.646577561719736e-6,0.16796875,4.497891976276702e-6,0.0525470063552784,846,2.0995582813967027e-6,0.16464843750000002,0.0008385059096248093,0.04651840966507705,947,3.7251461011165665e-6,0.220703125,-6.754738236144919e-5,0.08019846619463332,0.060778866396071794,831.6,6.973032877324683e-6,0.18156250000000002
William Paterson U of New Jersey,0.019999999999999997,1296,1.1225011927263918e-5,0.12636718749999998,1.256151631054414e-5,0.036666666666666674,1218,1.158617979371772e-5,0.111328125,1.2722754327842978e-7,0.03166666666666667,1299,5.872943458614694e-6,0.0970703125,0.00033530614947094653,0.022985892487520403,1204,1.9006443527904692e-6,0.1083984375,-0.0006106390078053428,0.025000000000000005,1435,4.083762070592679e-6,0.0001953125,1.2755612676314585e-5,0.0,0.027263845164170752,1290.4,6.933708320595896e-6,0.08867187499999998
Minneapolis College of Art and Design,0.36970032902501143,112,1.2856896295593997e-5,0.47265625,-5.663159190993916e-5,0.25045451833791477,139,7.0858939311587555e-6,0.5367187500000001,0.0001610243323262317,0.2840527608925902,146,7.5880648434408416e-6,0.62421875,-0.0010885117190143068,0.32625495262768106,103,3.23437256007112e-6,0.52734375,-0.0001233409441802058,0.2772289736952656,108,3.4812435937910926e-6,0.4195312500000001,0.00019318627297995605,0.21904266510775114,0.3015383069156926,121.6,6.849294244811161e-6,0.51609375
Corban U,0.2540201648301397,205,1.2127803582093851e-5,0.33867187500000007,0.00028424343441280087,0.1692551711657204,188,5.9059388483372605e-6,0.45703125000000006,0.0003686039836246491,0.24186403774315704,207,8.171956593006267e-6,0.31523437500000007,-5.82475755750711e-5,0.1434172242292225,186,1.4443099414352085e-6,0.51171875,-0.0002184567436313567,0.26867677970180476,215,6.572911788293598e-6,0.392578125,-6.025311595411753e-5,0.19837610368702027,0.2154466755340089,200.2,6.8445841506332376e-6,0.4030468750000001
U of Wisconsin-Superior,0.16300401807008866,336,1.1438194992410517e-5,0.37617187500000004,-0.0002262410559599748,0.19315125702665567,293,1.0634274955136699e-5,0.30351562500000007,5.139714277840879e-5,0.14860442542903998,343,6.695185410504436e-6,0.3222656250000001,-8.732205523859227e-5,0.14813116753630473,303,2.4666643749818062e-6,0.250390625,-5.5430238809148213e-5,0.09757167525677364,364,2.721943413225958e-6,0.32148437500000004,0.00012759127524208935,0.1484603688986991,0.15009250866377255,327.8,6.7912526292518836e-6,0.31476562500000005
U of Massachusetts-Boston,0.011666666666666667,720,5.532935374425098e-6,0.1068359375,-1.4336041922195092e-5,0.029500000000000016,846,7.338202683464799e-6,0.12558593750000002,3.0017336487692114e-6,0.03750000000000002,949,4.7046728873082874e-6,0.302734375,0.000935764661427918,0.13330406642370174,970,6.763607131278901e-6,0.288671875,-8.337924692253251e-5,0.12583333333333327,932,9.556586422901966e-6,0.5289062499999999,-0.00022878101591450317,0.2814698711183784,0.06756081328474035,883.4,6.779200899875811e-6,0.27054687499999996
